sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonLifeStage	targetTaxonPartEaten	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:52866	Lysidice			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:52972	Hipponix			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:53066	Strombiformis			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:53221	Neanthes			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5326699	Lacmellea aculeate (Ducke) Monach		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5326902	Macoubea guianensis Aublet		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5327605	Pleiocarpa pycnantha			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5345104	Strychnos mitis			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5349888	Cordia magnolifolia Sham.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5387688	Chlorodendrum schweinfurthii			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:327236	Aselliscus stoliczkanus	RO:0002470	eats	EOL:539	Hemiptera			GEONAMES:1814991	provinces in mainland China			2005-11	doi:10.1644/06-MAMM-A-273R.1	Li, Gang, Bing Liang, Yinan Wang, Huabin Zhao, Kristofer M. Helgen, Liangkong Lin, Gareth Jones, and Shuyi Zhang. Echolocation Calls, Diet, and Phylogenetic Relationships of Stoliczka's Trident Bat, Aselliscus Stoliczkanus (Hipposideridae). Journal of Mammalogy: 736-44.
EOL:328811	Taphozous melanopogon	RO:0002470	eats	EOL:539	Hemiptera			GEONAMES:1809867	Bidi Cave, Guilin City in Guangxi Province, southwest China	25.456667	111.333333	2006-05/2006-10	doi:10.3161/150811008X331081	Wei, L., N. Han, L. Zhang, Kristofer M. Helgen, S. Parsons, S. Zhou, and S. Zhang. Wing Morphology, Echolocation Calls, Diet and Emergence Time of Black-Bearded Tomb Bats (Taphozous Melanopogon, Emballonuridae) from South-West China. Acta Chiropterologica, 10(1), 2008, 51-59.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5390490	Prenna angolensis		blossoms	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5393140	Illigera pentaphylla		mature leaves	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:5393621	Ocotea cernua			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5393958	Ocotea nitida (Meissn.) Rohwer		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5425095	Hydrogaster trinerve Kuhlm.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:5430882	Miconia albicans			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:5430943	Miconia argentea			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:5430943	Miconia argentea			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5432114	Miconia rimalis Naudin		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:5433857	Clidemia capitella			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5435125	Henrietea succosa		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:5442	Brentidae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:5450078	Eugenia oerstedeana			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5450363	Eugenia cerasiflora		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5452476	Myrcia cauliflora		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5453501	Compamanesia guaviroba		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5456260	Marlierea cf. claussemiana (Gardner) Kiaerskou		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5457506	Marlierea obversa Legrand		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5458119	Myrcia cf. bergiana		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5458174	Myrcia rostrata		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5459648	Neomitranthes		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:5496605	Moutabea longifolia			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:5499134	Ardisia fendleri			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:5517055	Abuta grandifolia			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5539676	Cissus oliveriana			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5592153	Pancovia turbinata		fruits	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5608554	Schoepfia af. obliquifolia Turcz.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5614680	Tapirira guianensis Aubl.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5624296	Hortia arbórea Engl.		flower	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5625529	Teclea nobilis		fruits	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5625529	Teclea nobilis		mature leaves	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5627742	Talisia elephantipes Sandw		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5631682	Simarouba amara Aubl.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5637512	Tabebuia elliptica (DC.) Sandw		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5639768	Markhamia platycalyx		petioles	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:568	Cimicidae			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:5696513	Solanum gomphodes			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:56972	Chama			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5711937	Symphonia globulifera		nectar	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5719819	Pourouma		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5719916	Pourouma velutina Miquel		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:5720118	Brosimum acutifolium			GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5721752	Celtis africana		fruits	GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:5737056	Gurania		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:5738671	Dovyalis macrocalyx			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:5741146	Passiflora auriculata			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:5741146	Passiflora auriculata			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:57511	Cardium			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:57670	lsognomon			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:57677	Lithophaga			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:57732	Barbatia			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:57959	Triphora			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:581884	Passiflora quadrangularis L.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:582303	Vitis tiliifolia			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:582303	Vitis tiliifolia			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:323894	Leontopithecus chrysomelas	RO:0002470	eats	EOL:582765	Miconia mirabilis (Aubl.) L. Wms.		fruit	GEONAMES:3471168	Una Biological Reserve in Southern Bahia, Brazil	-15.1	-39.033333			Raboy, Becky E., and James M. Dietz. Diet, Foraging, and Use of Space in Wild Golden-headed Lion Tamarins. American Journal of Primatology, 63(1):, 2004, 1-15. Accessed April 20, 2015. http://hdl.handle.net/10088/4251.
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:585110	Doliocarpus major			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:58775	Tegula			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:58859	Dasybranchus			GEONAMES:3582452	Carrie Bow Cay, Belize			1983-11		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:5888531	Heisteria concinna			GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:313665	Blue Monkey	RO:0002470	eats	EOL:594519	Basella alba			GEONAMES:231607	Kibale Forest, Uganda				doi:10.5479/si.00810282.249	Rudran, Rasanayagam. Socio Ecology of the Blue Monkeys (Cercopithecus Mitis Stuhlmanni) of the Kibale Forest, Uganda. Smithsonian Contributions to Zoology, 1977, 1-88.
