sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonLifeStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:2655195	Passalidae		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:5741146	Passiflora auriculata		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:5741146	Passiflora auriculata		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:328811	Taphozous melanopogon	RO:0002470	eats	EOL:645	Phasmida		GEONAMES:1809867	Bidi Cave, Guilin City in Guangxi Province, southwest China	25.456667	111.333333	May to October 2006	doi:10.3161/150811008X331081	Wei, L., N. Han, L. Zhang, Kristofer M. Helgen, S. Parsons, S. Zhou, and S. Zhang. Wing Morphology, Echolocation Calls, Diet and Emergence Time of Black-Bearded Tomb Bats (Taphozous Melanopogon, Emballonuridae) from South-West China. Acta Chiropterologica, 10(1), 2008, 51-59.
EOL:4438768	Micronycteris microtis	RO:0002470	eats	EOL:1001	Phasmidae		GEONAMES:3708958	Barro Colorado Island	9.15	-79.85	(1 March – 31 May 2001	doi:10.1017/S0266467405002920	Kalka, Margareta, and Elisabeth K. V. Kalko. Gleaning Bats as Underestimated Predators of Herbivorous Insects: Diet of Micronycteris Microtis (Phyllostomidae) in Panama. Journal of Tropical Ecology 1 (2006): 1-10.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:5094805	Phthirusa pyrifolia		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:344573	Pitho aculeata		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:343189	Pitho anisodon		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:39811	Pitho spp.		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:50498	Platynereis sp.		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:247461	Pleiostachya pruinosa		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:8223	Poaceae spp.		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:7193	Porcellanids		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:7194	Portunids		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:326988	Proechimys longicaudatus		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:50745	Psammolyce sp.		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1180092	Pseudoryzomys simplex		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:1591	Psittacidae		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:1703	Reptilia		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:1703	Reptilia		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:50228	Rissoina sp.		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:5226486	Salacia elliptica		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:213781	Amphichthys cryptocentrus	RO:0002470	eats	EOL:2249	Scallops		GEONAMES:3701539	Archipielago de San Blas					Robertson, D. Ross. Responses of Two Coral Reef Toadfishes (Batrachoididae) to the Demise of Their Primary Prey, the Sea Urchin Diadema Antillarum. Copeia, 1987, 637. Accessed April 20, 2015. http://www.jstor.org/stable/1445655.
EOL:994470	Sanopus barbatus	RO:0002470	eats	EOL:2249	Scallops		GEONAMES:3701539	Archipielago de San Blas					Robertson, D. Ross. Responses of Two Coral Reef Toadfishes (Batrachoididae) to the Demise of Their Primary Prey, the Sea Urchin Diadema Antillarum. Copeia, 1987, 637. Accessed April 20, 2015. http://www.jstor.org/stable/1445655.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:8134	Scarabaeidae		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:8542	Scorpiones		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:1150546	Shefflera morototoni		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:1150546	Shefflera morototoni		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:8871	Sipunculans		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:5696513	Solanum gomphodes		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:7340	Sphaeromatid		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:398606	Pisania tincta	RO:0002439	preys on		Spiroglyphus annulatus		GEONAMES:4155751	Eastern Florida					Kantor, Y. I., and M. G. Harasewych. The Diet of Pisania Tincta (Gastropoda: Buccinidae) in Eastern Florida. The Veliger, 37(1): 117-118, 1994.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:7370	Stomatopods		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:53066	Strombiformis sp.		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:58775	Tegula sp.		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:8110	Teidae		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:398606	Pisania tincta	RO:0002439	preys on	EOL:1025050	Tetraclita stalactifera		GEONAMES:4155751	Eastern Florida					Kantor, Y. I., and M. G. Harasewych. The Diet of Pisania Tincta (Gastropoda: Buccinidae) in Eastern Florida. The Veliger, 37(1): 117-118, 1994.
EOL:328811	Taphozous melanopogon	RO:0002470	eats	EOL:1101	Trichoptera		GEONAMES:1809867	Bidi Cave, Guilin City in Guangxi Province, southwest China	25.456667	111.333333	May to October 2006	doi:10.3161/150811008X331081	Wei, L., N. Han, L. Zhang, Kristofer M. Helgen, S. Parsons, S. Zhou, and S. Zhang. Wing Morphology, Echolocation Calls, Diet and Emergence Time of Black-Bearded Tomb Bats (Taphozous Melanopogon, Emballonuridae) from South-West China. Acta Chiropterologica, 10(1), 2008, 51-59.
EOL:327236	Aselliscus stoliczkanus	RO:0002470	eats	EOL:1101	Trichoptera		GEONAMES:1814991	provinces in mainland China			November, 2005	doi:10.1644/06-MAMM-A-273R.1	Li, Gang, Bing Liang, Yinan Wang, Huabin Zhao, Kristofer M. Helgen, Liangkong Lin, Gareth Jones, and Shuyi Zhang. "Echolocation Calls, Diet, and Phylogenetic Relationships of Stoliczka's Trident Bat, Aselliscus Stoliczkanus (Hipposideridae)." Journal of Mammalogy: 736-44.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:57959	Triphora sp.		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:35417	Typhlops sp.		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:1158	Unidentified amphipods		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:2681	Unidentified chitons		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:39938	Unidentified hermit crabs		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:217410	Balistes vetula	RO:0002470	eats	EOL:7391	Unidentified tanaidacean		GEONAMES:3582452	Carrie Bow Cay, Belize			November, 1983		Reinthal, P. N., Brian Kensley, and S. M. Lewis. Dietary Shifts in the Queen Triggerfish, Balistes Vetula, in the Absence of Its Primary Food Item, Diadema Antillarum. Marine Ecology, 5(2), 1984, 191-95.
EOL:328686	Chrysocyon brachyurus	RO:0002470	eats	EOL:5242	Vespidae		GEONAMES:10177077	Noel Kempff Mercado National Park, Bolivia				doi:10.5479/si.00810282.639.37	Castro, Jose Miguel, and Louise H. Emmons. Variation in Diet and Resources. Smithsonian Contributions to Zoology, 2012, 37-55. doi:10.5479/si.00810282.639.37
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:582303	Vitis tiliifolia		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:582303	Vitis tiliifolia		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053224	Myozetetes cayanensis	RO:0002470	eats	EOL:39954269	Zanthoxylum panamense		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
EOL:1053227	Myozetetes similis	RO:0002470	eats	EOL:39954269	Zanthoxylum panamense		GEONAMES:3708958	Barro Colorado Island, Panama	9.15	-79.85			Dyrcz, Andrzej, and Heiner Flinks. Nestling Food of the Congeneric and Sympatric Rusty-margined and Social Flycatchers. Journal of Field Ornithology, 2003, 157-65.
